"Name","Source","Page","Rarity","Type","Attunement","Damage","Properties","Mastery","Weight","Value","Text"
"Argonnessen Trinket","ERLW","134","none","Adventuring Gear","","","","","","","Trinkets from Argonnessend10Trinket1A pierced dragon scale on a cord2A statuette of a dragon carved from black bone3A dragon's tooth, engraved with an unknown sigil4A child's doll of a dragon, woven from leather cords5A dagger carved from a dragon's talon6A brass disk bearing the silhouette of a black dragon7A small egg-shaped piece of polished bone8A bone fragment with brass inlaid runes9A leather pouch filled with tiny draconic teeth10A single large seed that's warm to the touch"
"Arrow","PHB'24","222","none","Ammunition","","","","","0,8 oz.","5 CP","Arrows are used with a weapon that has the ammunition property to make a ranged attack. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack (you need a free hand to load a one-handed weapon). At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield.Arrows are typically stored in a Quiver (bought separately)."
"Arrows (20)","PHB'24","222","none","Ammunition","","","","","1 lb.","1 GP","Arrows are used with a weapon that has the ammunition property to make a ranged attack. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack (you need a free hand to load a one-handed weapon). At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield.Arrows are typically stored in a Quiver (bought separately)."
"Artisan's Tools","PHB'24","220","none","Artisan's Tools","","","","","","","Artisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too.Multiple variations of this item exist, as listed below:Alchemist's SuppliesBrewer's SuppliesCalligrapher's SuppliesCarpenter's ToolsCartographer's ToolsCobbler's ToolsCook's UtensilsGlassblower's ToolsJeweler's ToolsLeatherworker's ToolsMason's ToolsPainter's SuppliesPotter's ToolsSmith's ToolsTinker's ToolsWeaver's ToolsWoodcarver's Tools"
"Assassin's Blood","DMG'24","90","none","Adventuring Gear, Poison (Ingested)","","","","","","150 GP","A creature subjected to Assassin's Blood makes a DC 10 Constitution saving throw. On a failed save, the creature takes 6 (1d12) Poison damage and has the Poisoned condition for 24 hours. On a successful save, the creature takes half as much damage only."
"Backpack","PHB'24","224","none","Adventuring Gear","","","","","5 lb.","2 GP","A Backpack holds up to 30 pounds within 1 cubic foot. It can also serve as a saddlebag."
"Bagpipes","PHB'24","221","none","Instrument","","","","","6 lb.","30 GP","Ability: CharismaUtilize: Play a known tune (DC 10), or improvise a song (DC 15)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Ball Bearings","PHB'24","224","none","Adventuring Gear","","","","","2 lb.","1 GP","As a Utilize action, you can spill Ball Bearings from their pouch. They spread to cover a level, 10-foot-square area within 10 feet of yourself. A creature that enters this area for the first time on a turn must succeed on a DC 10 Dexterity saving throw or have the Prone condition. It takes 10 minutes to recover the Ball Bearings."
"Barrel","PHB'24","224","none","Adventuring Gear","","","","","70 lb.","2 GP","A Barrel holds up to 40 gallons of liquid or up to 4 cubic feet of dry goods."
"Basic Poison","PHB'24","227","none","Adventuring Gear, Poison","","","","","","100 GP","As a Bonus Action, you can use a vial of Basic Poison to coat one weapon or up to three pieces of ammunition. A creature that takes Piercing or Slashing damage from the poisoned weapon or ammunition takes an extra 1d4 Poison damage. Once applied, the poison retains potency for 1 minute or until its damage is dealt, whichever comes first."
"Basket","PHB'24","224","none","Adventuring Gear","","","","","2 lb.","4 SP","A Basket holds up to 40 pounds within 2 cubic feet."
"Battleaxe","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","1d8 Slashing","Versatile (1d10)","Mastery: Topple","4 lb.","10 GP","Versatile. A Versatile weapon can be used with one or two hands. A damage value in parentheses appears with the property. The weapon deals that damage when used with two hands to make a melee attack. Mastery: Topple. If you hit a creature with this weapon, you can force the creature to make a Constitution saving throw (DC 8 plus the ability modifier used to make the attack roll and your Proficiency Bonus). On a failed save, the creature has the Prone condition."
"Bedroll","PHB'24","224","none","Adventuring Gear","","","","","7 lb.","1 GP","A Bedroll sleeps one Small or Medium creature. While in a Bedroll, you automatically succeed on saving throws against extreme cold (see the Dungeon Master's Guide)."
"Bell","PHB'24","224","none","Adventuring Gear","","","","","","1 GP","When rung as a Utilize action, a Bell produces a sound that can be heard up to 60 feet away."
"Birdpipes","SCAG","124","none","Instrument","","","","","","","Pan pipes or satyr pipes, also known as the shalm, these are sacred to Lliira and popular with wood elf and wild elf bards.If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
"Blanket","PHB'24","224","none","Adventuring Gear","","","","","3 lb.","5 SP","While wrapped in a blanket, you have Advantage on saving throws against extreme cold (see the Dungeon Master's Guide)."
"Block and Tackle","PHB'24","224","none","Adventuring Gear","","","","","5 lb.","1 GP","A Block and Tackle allows you to hoist up to four times the weight you can normally lift."
"Blowgun","PHB'24","215","none","Weapon, Martial Weapon, Ranged Weapon","","1 Piercing","Ammunition (Range 25/100 ft.; Needle), Loading","Mastery: Vex","1 lb.","10 GP","Range. A Range weapon has a range in parentheses after the Ammunition or Thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second is the weapon's long range. When attacking a target beyond normal range, you have Disadvantage on the attack roll. You can't attack a target beyond the long range. Ammunition. You can use a weapon that has the Ammunition property to make a ranged attack only if you have ammunition to fire from it. The type of ammunition required is specified with the weapon's range. Each attack expends one piece of ammunition. Drawing the ammunition is part of the attack (you need a free hand to load a one-handed weapon). After a fight, you can spend 1 minute to recover half the ammunition (round down) you used in the fight; the rest is lost. Loading. You can fire only one piece of ammunition from a Loading weapon when you use an action, a Bonus Action, or a Reaction to fire it, regardless of the number of attacks you can normally make. Mastery: Vex. If you hit a creature with this weapon and deal damage to the creature, you have Advantage on your next attack roll against that creature before the end of your next turn."
"Bolt","PHB'24","222","none","Ammunition","","","","","1,2 oz.","5 CP","Crossbow bolts are used with a weapon that has the ammunition property to make a ranged attack. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack (you need a free hand to load a one-handed weapon). At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield.Bolts are typically stored in a Crossbow Bolt Case (bought separately)."
"Bolts (20)","PHB'24","222","none","Ammunition","","","","","1½ lb.","1 GP","Crossbow bolts are used with a weapon that has the ammunition property to make a ranged attack. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack (you need a free hand to load a one-handed weapon). At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield.Bolts are typically stored in a Crossbow Bolt Case (bought separately)."
"Bomb","DMG'24","73","none","Explosive","","","","","1 lb.","100 GP","As an action, you can light a Bomb and throw it at a point up to 60 feet away, where it explodes. Each creature in a 5-foot-radius Sphere centered on that point makes a DC 12 Dexterity saving throw, taking 3d6 Fire damage on a failed save or half as much damage on a successful one."
"Book","PHB'24","224","none","Adventuring Gear","","","","","5 lb.","25 GP","A Book contains fiction or nonfiction. If you consult an accurate nonfiction Book about its topic, you gain a +5 bonus to Intelligence (Arcana, History, Nature, or Religion) checks you make about that topic."
"Bread (loaf)","PHB'24","231","none","Food and Drink","","","","","","2 CP",""
"Breastplate","PHB'24","219","none","Medium Armor","","AC 14 + Dex (max 2)","","","20 lb.","400 GP",""
"Brewer's Supplies","PHB'24","220","none","Artisan's Tools","","","","","9 lb.","20 GP","Ability: IntelligenceUtilize: Detect poisoned drink (DC 15), or identify alcohol (DC 10)Craft: AntitoxinArtisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Bucket","PHB'24","224","none","Adventuring Gear","","","","","2 lb.","5 CP","A Bucket holds up to half a cubic foot of contents."
"Bullseye Lantern","PHB'24","226","none","Adventuring Gear","","","","","2 lb.","10 GP","A Bullseye Lantern burns Oil as fuel to cast Bright Light in a 60-foot Cone and Dim Light for an additional 60 feet."
"Burglar's Pack","PHB'24","224","none","Adventuring Gear","","","","","47½ lb.","16 GP","A Burglar's Pack contains the following items: Backpack, Ball Bearings, Bell, 10 Candles, Crowbar, Hooded Lantern, 7 flasks of Oil, 5 days of Rations, Rope, Tinderbox, and Waterskin."
"Burnt Othur Fumes","DMG'24","90","none","Adventuring Gear, Poison (Inhaled)","","","","","","500 GP","A creature subjected to Burnt Othur Fumes must succeed on a DC 13 Constitution saving throw or take 10 (3d6) Poison damage, and it must repeat the save at the start of each of its turns. On each successive failed save, the creature takes 3 (1d6) Poison damage. After three successful saves, the poison ends."
"Calligrapher's Supplies","PHB'24","220","none","Artisan's Tools","","","","","5 lb.","10 GP","Ability: DexterityUtilize: Write text with impressive flourishes that guard against forgery (DC 15)Craft: Ink, Spell ScrollArtisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Caltrops","PHB'24","224","none","Adventuring Gear","","","","","2 lb.","1 GP","As a Utilize action, you can spread Caltrops from their bag to cover a 5-foot-square area within 5 feet of yourself. A creature that enters this area for the first time on a turn must succeed on a DC 15 Dexterity saving throw or take 1 Piercing damage and have its Speed reduced to 0 until the start of its next turn. It takes 10 minutes to recover the Caltrops."
"Camel","PHB'24","229","none","Mount","","Speed: 50, Carrying Capacity: 450 lb.","","","","50 GP",""
"Candle","PHB'24","224","none","Adventuring Gear","","","","","","1 CP","For 1 hour, a lit Candle sheds Bright Light in a 5-foot radius and Dim Light for an additional 5 feet."
"Canvas (1 sq. yd.)","DMG'24","213","none","Trade Good","","","","","","1 SP","Merchants commonly exchange trade goods without using currency."
"Carpenter's Tools","PHB'24","220","none","Artisan's Tools","","","","","6 lb.","8 GP","Ability: StrengthUtilize: Seal or pry open a door or container (DC 20)Craft: Club, Greatclub, Quarterstaff, Barrel, Chest, Ladder, Pole, Portable Ram, TorchArtisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Carriage","PHB'24","230","none","Vehicle (Land)","","","","","600 lb.","100 GP",""
"Carrion Crawler Mucus","DMG'24","90","none","Adventuring Gear, Poison (Contact)","","","","","","200 GP","A creature subjected to Carrion Crawler Mucus must succeed on a DC 13 Constitution saving throw or have the Poisoned condition for 1 minute. The creature also has the Paralyzed condition while Poisoned in this way. The creature repeats the save at the end of each of its turns, ending the effect on itself on a success."
"Cart","PHB'24","230","none","Vehicle (Land)","","","","","200 lb.","15 GP",""
"Cartographer's Tools","PHB'24","220","none","Artisan's Tools","","","","","6 lb.","15 GP","Ability: WisdomUtilize: Draft a map of a small area (DC 15)Craft: MapArtisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Chain","PHB'24","224","none","Adventuring Gear","","","","","10 lb.","5 GP","As a Utilize action, you can wrap a Chain around an unwilling creature within 5 feet of yourself that has the Grappled, Incapacitated, or Restrained condition if you succeed on a DC 13 Strength (Athletics) check. If the creature's legs are bound, the creature has the Restrained condition until it escapes. Escaping the Chain requires the creature to make a successful DC 18 Dexterity (Acrobatics) check as an action. Bursting the Chain requires a successful DC 20 Strength (Athletics) check as an action."
"Chain Mail","PHB'24","219","none","Heavy Armor","","AC 16","","","55 lb.","75 GP","The wearer has Disadvantage on Dexterity (Stealth) checks.If the wearer has a Strength score lower than 13, their speed is reduced by 10 feet."
"Chain Shirt","PHB'24","219","none","Medium Armor","","AC 13 + Dex (max 2)","","","20 lb.","50 GP",""
"Chariot","PHB'24","230","none","Vehicle (Land)","","","","","100 lb.","250 GP",""
"Cheese (wedge)","PHB'24","231","none","Food and Drink","","","","","","1 SP",""
"Chest","PHB'24","225","none","Adventuring Gear","","","","","25 lb.","5 GP","A Chest holds up to 12 cubic feet of contents."
"Chicken","DMG'24","213","none","Trade Good","","","","","","2 CP","Merchants commonly exchange trade goods without using currency."
"Cinnamon","DMG'24","213","none","Trade Good","","","","","1 lb.","2 GP","Merchants commonly exchange trade goods without using currency."
"Climber's Kit","PHB'24","225","none","Adventuring Gear","","","","","12 lb.","25 GP","A Climber's Kit includes boot tips, gloves, pitons, and a harness. As a Utilize action, you can use the Climber's Kit to anchor yourself; when you do, you can't fall more than 25 feet from the anchor point, and you can't move more than 25 feet from there without undoing the anchor as a Bonus Action."
"Cloves","DMG'24","213","none","Trade Good","","","","","1 lb.","3 GP","Merchants commonly exchange trade goods without using currency."
"Club","PHB'24","215","none","Weapon, Simple Weapon, Melee Weapon","","1d4 Bludgeoning","Light","Mastery: Slow","2 lb.","1 SP","Light. When you take the Attack action on your turn and attack with a Light weapon, you can make one extra attack as a Bonus Action later on the same turn. That extra attack must be made with a different Light weapon, and you don't add your ability modifier to the extra attack's damage unless that modifier is negative. For example, you can attack with a Shortsword in one hand and a Dagger in the other using the Attack action and a Bonus Action, but you don't add your Strength or Dexterity modifier to the damage roll of the Bonus Action unless that modifier is negative. Mastery: Slow. If you hit a creature with this weapon and deal damage to it, you can reduce its Speed by 10 feet until the start of your next turn. If the creature is hit more than once by weapons that have this property, the Speed reduction doesn't exceed 10 feet."
"Cobbler's Tools","PHB'24","220","none","Artisan's Tools","","","","","5 lb.","5 GP","Ability: DexterityUtilize: Modify footwear to give Advantage on the wearer's next Dexterity (Acrobatics) check (DC 10)Craft: Climber's KitArtisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Common Wine (bottle)","PHB'24","231","none","Food and Drink","","","","","","2 SP",""
"Component Pouch","PHB'24","225","none","Adventuring Gear","","","","","2 lb.","25 GP","A Component Pouch is watertight and filled with compartments that hold all the free Material components of your spells."
"Cook's Utensils","PHB'24","220","none","Artisan's Tools","","","","","8 lb.","1 GP","Ability: WisdomUtilize: Improve food's flavor (DC 10), or detect spoiled or poisoned food (DC 15)Craft: RationsArtisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Copper","DMG'24","213","none","Trade Good","","","","","1 lb.","5 SP","Merchants commonly exchange trade goods without using currency."
"Costume","PHB'24","225","none","Adventuring Gear","","","","","4 lb.","5 GP","While wearing a Costume, you have Advantage on any ability check you make to impersonate the person or type of person it represents."
"Cotton Cloth (1 sq. yd.)","DMG'24","213","none","Trade Good","","","","","","5 SP","Merchants commonly exchange trade goods without using currency."
"Cow","DMG'24","213","none","Trade Good","","","","","","10 GP","Merchants commonly exchange trade goods without using currency."
"Crossbow Bolt Case","PHB'24","224","none","Adventuring Gear","","","","","1 lb.","1 GP","A Crossbow Bolt Case holds up to 20 Bolts."
"Crowbar","PHB'24","225","none","Adventuring Gear","","","","","5 lb.","2 GP","Using a Crowbar gives you Advantage on Strength checks where the Crowbar's leverage can be applied."
"Crystal","PHB'24","224","none","Spellcasting Focus","","","","","1 lb.","10 GP","An Arcane Focus takes a specific form and is bejeweled or carved to channel arcane magic. A Sorcerer, Warlock, or Wizard can use such an item as a Spellcasting Focus."
"Dagger","PHB'24","215","none","Weapon, Simple Weapon, Melee Weapon","","1d4 Piercing","Finesse, Light, Thrown (20/60 ft.)","Mastery: Nick","1 lb.","2 GP","Finesse. When making an attack with a Finesse weapon, use your choice of your Strength or Dexterity modifier for the attack and damage rolls. You must use the same modifier for both rolls. Light. When you take the Attack action on your turn and attack with a Light weapon, you can make one extra attack as a Bonus Action later on the same turn. That extra attack must be made with a different Light weapon, and you don't add your ability modifier to the extra attack's damage unless that modifier is negative. For example, you can attack with a Shortsword in one hand and a Dagger in the other using the Attack action and a Bonus Action, but you don't add your Strength or Dexterity modifier to the damage roll of the Bonus Action unless that modifier is negative. Thrown. If a weapon has the Thrown property, you can throw the weapon to make a ranged attack, and you can draw that weapon as part of the attack. If the weapon is a Melee weapon, use the same ability modifier for the attack and damage rolls that you use for a melee attack with that weapon. Mastery: Nick. When you make the extra attack of the Light property, you can make it as part of the Attack action instead of as a Bonus Action. You can make this extra attack only once per turn."
"Dart","PHB'24","215","none","Weapon, Simple Weapon, Ranged Weapon","","1d4 Piercing","Finesse, Thrown (20/60 ft.)","Mastery: Vex","¼ lb.","5 CP","Range. A Range weapon has a range in parentheses after the Ammunition or Thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second is the weapon's long range. When attacking a target beyond normal range, you have Disadvantage on the attack roll. You can't attack a target beyond the long range. Finesse. When making an attack with a Finesse weapon, use your choice of your Strength or Dexterity modifier for the attack and damage rolls. You must use the same modifier for both rolls. Thrown. If a weapon has the Thrown property, you can throw the weapon to make a ranged attack, and you can draw that weapon as part of the attack. If the weapon is a Melee weapon, use the same ability modifier for the attack and damage rolls that you use for a melee attack with that weapon. Mastery: Vex. If you hit a creature with this weapon and deal damage to the creature, you have Advantage on your next attack roll against that creature before the end of your next turn."
"Dice Set","PHB'24","221","none","Gaming Set","","","","","","1 SP","Ability: WisdomUtilize: Discern whether someone is cheating (DC 10), or win the game (DC 20)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Diplomat's Pack","PHB'24","225","none","Adventuring Gear","","","","","39 lb.","39 GP","A Diplomat's Pack contains the following items: Chest, Fine Clothes, Ink, 5 Ink Pens, Lamp, 2 Map or Scroll Cases, 4 flasks of Oil, 5 sheets of Paper, 5 sheets of Parchment, Perfume, and Tinderbox."
"Disguise Kit","PHB'24","221","none","Tool","","","","","3 lb.","25 GP","Ability: CharismaUtilize: Apply makeup (DC 10)Craft: CostumeIf you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Double-Bladed Scimitar","ERLW","21","none","Weapon, Martial Weapon, Melee Weapon","","2d4 Slashing","two‑handed, special","","6 lb.","100 GP","Special. If you attack with a double-bladed scimitar as part of the Attack action on your turn, you can use a bonus action immediately after to make a melee attack with it. This attack deals 1d4 slashing damage on a hit, instead of 2d4. Two-Handed. This weapon requires two hands to use. This property is relevant only when you attack with the weapon, not when you simply hold it."
"Draft Horse","PHB'24","229","none","Mount","","Speed: 40, Carrying Capacity: 540 lb.","","","","50 GP",""
"Dragon's Blood","ERLW","244","none","Other","","","","","","","Introduced into Sharn by Daask, dragon's blood is a potent and highly addictive stimulant. In addition to inducing euphoria, it can enhance spellcasting ability or even temporarily imbue a user with the ability to cast sorcerer spells. The drug's effects are potentially dangerous and always unpredictable. This isn't something a player character should want to use; adventurers are more likely to interfere with Daask smugglers or deal with an addict who accidentally casts a fireball in a crowded street. The specific effects of dragon's blood are up to you, but you can take inspiration from the Wild Magic Surge table in the Player's Handbook."
"Dragonchess Set","PHB'24","221","none","Gaming Set","","","","","","1 GP","Ability: WisdomUtilize: Discern whether someone is cheating (DC 10), or win the game (DC 20)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Dreamlily","ERLW","244","none","Other","","","","","","","A psychoactive liquid that smells and tastes like your favorite beverage, essence of dreamlily is a Sarlonan opiate. First imported to help manage pain during the Last War, it's now the most commonly abused substance in Sharn. Though dreamlily isn't illegal if used for medicinal purposes, it's heavily taxed, and thus most dreamlily is smuggled in and sold on the black market. Dreamlily dens can be found across the lower wards. Consuming dreamlily causes disorienting euphoria and brings about remarkable resistance to pain. A creature under the effects of dreamlily is poisoned for 1 hour. While poisoned in this way, the creature is immune to fear, and the first time it drops to 0 hit points without being killed outright, it drops to 1 hit point instead. A dose of dreamlily costs around 1 gp, or up to ten times that if purchased through legal channels. There are many varieties of the drug, however, and the duration or the price might vary accordingly."
"Druidic Focus","PHB'24","225","none","Spellcasting Focus","","","","","","","A Druidic Focus takes a specific form and is carved, tied with ribbon, or painted to channel primal magic. A Druid or Ranger can use such an object as a Spellcasting Focus.Multiple variations of this item exist, as listed below:Sprig of mistletoeWooden staffYew wand"
"Drum","PHB'24","221","none","Instrument","","","","","3 lb.","6 GP","Ability: CharismaUtilize: Play a known tune (DC 10), or improvise a song (DC 15)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Dulcimer","PHB'24","221","none","Instrument","","","","","10 lb.","25 GP","Ability: CharismaUtilize: Play a known tune (DC 10), or improvise a song (DC 15)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Dungeoneer's Pack","PHB'24","225","none","Adventuring Gear","","","","","55 lb.","12 GP","A Dungeoneer's Pack contains the following items: Backpack, Caltrops, Crowbar, 2 flasks of Oil, 10 days of Rations, Rope, Tinderbox, 10 Torches, and Waterskin."
"Elephant","PHB'24","229","none","Mount","","Speed: 40, Carrying Capacity: 1320 lb.","","","","200 GP",""
"Elven Trinket","MTF","64","none","Adventuring Gear","","","","","","","d8Trinket1A small notebook that causes anything written in it to disappear after 1 hour2A crystal lens made of ivory and gold that causes anything observed through it to appear to be surrounded by motes of multicolored light3A small golden pyramid inscribed with elven symbols and about the size of a walnut4A cloak pin made from enamel in the shape of a butterfly; when you take the pin off, it turns into a real butterfly, and returns when you are ready to put your cloak back on again5A golden compass that points toward the nearest portal to the Feywild within 10 miles6A small silver spinning top that, when spun, endlessly spins until interrupted7A small songbird made of enamel, gold wire, and precious stone; uttering the songbird's name in Elvish causes the trinket to emit that bird's birdsong8A small enamel flower that, when put in one's hair, animates, tying back the wearer's hair with a living vine with flowers; plucking a single flower from this vine returns it to its inanimate form"
"Emblem","PHB'24","226","none","Spellcasting Focus","","","","","","5 GP","For an Emblem to be an effective Holy Symbol, it must be borne on fabric (such as a tabard or banner) or a Shield.A Holy Symbol takes a specific form and is bejeweled or painted to channel divine magic. A Cleric or Paladin can use a Holy Symbol as a Spellcasting Focus."
"Entertainer's Pack","PHB'24","225","none","Adventuring Gear","","","","","58½ lb.","40 GP","An Entertainer's Pack contains the following items: Backpack, Bedroll, Bell, Bullseye Lantern, 3 Costumes, Mirror, 8 flasks of Oil, 9 days of Rations, Tinderbox, and Waterskin."
"Essence of Ether","DMG'24","90","none","Adventuring Gear, Poison (Inhaled)","","","","","","300 GP","A creature subjected to Essence of Ether must succeed on a DC 15 Constitution saving throw or have the Poisoned condition for 8 hours. The creature also has the Unconscious condition while Poisoned in this way. The creature wakes up if it takes damage or if another creature takes an action to shake it awake."
